City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
101,Kahului,40,US,1596176672,69,20.89,-156.47,77.0,24.16
102,Tuktoyaktuk,75,CA,1596176672,82,69.45,-133.04,62.6,8.05
103,Cabo San Lucas,35,MX,1596176672,72,22.89,-109.91,79.0,1.99
104,Mar del Plata,69,AR,1596176672,100,-38.0,-57.56,48.0,13.87
105,Biltine,100,TD,1596176672,81,14.53,20.92,75.16,15.23
106,Saskylakh,3,RU,1596176673,46,71.92,114.08,68.79,3.83
107,Port Victoria,0,KE,1596176673,65,0.09,33.98,71.62,8.57
108,Safaga,0,EG,1596176673,31,26.73,33.94,91.4,9.17
109,Gaya,40,IN,1596176673,63,24.78,85.0,93.2,6.93
110,Tautira,75,PF,1596176673,74,-17.73,-149.15,78.8,4.7
111,Praia,75,CV,1596176674,74,14.92,-23.51,78.8,6.93
112,Shitanjing,0,CN,1596176674,17,39.23,106.34,90.12,6.22
113,Tadine,72,NC,1596176674,84,-21.55,167.88,74.37,11.99
114,Lincoln,1,US,1596176674,77,40.8,-96.67,68.0,10.29
115,Ancud,90,CL,1596176674,93,-41.87,-73.82,48.0,12.75
116,Butaritari,41,KI,1596176674,73,3.07,172.79,83.08,6.44
117,Achacachi,40,BO,1596176675,62,-16.05,-68.68,40.78,3.78
118,Defiance,1,US,1596176675,77,41.33,-84.45,69.8,4.7
119,Salalah,90,OM,1596176675,84,17.02,54.09,86.0,6.93
120,Vestmannaeyjar,100,IS,1596176675,83,63.44,-20.27,51.46,12.84
121,Jever,20,DE,1596176675,82,53.58,7.9,61.0,3.36
122,Tiksi,91,RU,1596176645,84,71.69,128.87,42.69,6.42
123,Mount Isa,0,AU,1596176676,12,-20.73,139.5,78.8,9.17
124,Lucapa,0,AO,1596176676,34,-8.42,20.74,64.45,6.29
125,Kieta,100,PG,1596176676,76,-6.22,155.63,82.78,2.28
126,Changji,0,CN,1596176676,34,44.02,87.32,82.4,6.71
127,Yulara,0,AU,1596176676,7,-25.24,130.99,73.4,6.93
128,Kalianget,35,ID,1596176677,56,-7.05,113.93,84.25,7.83
129,Maningrida,0,AU,1596176677,46,-12.07,134.27,82.45,12.71
130,Husavik,90,IS,1596176677,100,66.04,-17.34,44.6,7.05
131,Camacha,75,PT,1596176677,72,33.08,-16.33,68.0,5.82
132,Kuah,40,MY,1596176677,84,6.33,99.84,86.0,5.82
133,Talcahuano,35,CL,1596176677,93,-36.72,-73.12,46.4,3.36
134,Necochea,91,AR,1596176678,78,-38.55,-58.74,46.0,15.99
135,Los Llanos de Aridane,75,ES,1596176678,68,28.66,-17.92,71.6,9.17
136,Gamba,35,GA,1596176678,82,-2.65,10.0,71.55,3.31
137,Madimba,20,TZ,1596176678,72,-10.4,40.33,68.0,17.22
138,Goundam,6,ML,1596176678,44,16.41,-3.67,89.58,10.65
139,Yellowknife,20,CA,1596176399,72,62.46,-114.35,60.8,2.24
140,Port Blair,100,IN,1596176532,71,11.67,92.75,84.25,21.21
141,Moose Factory,1,CA,1596176679,100,51.26,-80.61,55.4,5.82
142,Acarí,49,PE,1596176679,61,-15.43,-74.62,60.48,3.6
143,Channel-Port aux Basques,92,CA,1596176679,94,47.57,-59.14,62.4,12.55
144,Olinda,20,BR,1596176679,88,-8.01,-34.86,71.6,2.24
145,Laguna,1,US,1596176679,63,38.42,-121.42,69.01,5.82
146,Isoka,0,ZM,1596176680,68,-10.16,32.63,62.28,6.31
147,Hīt,0,IQ,1596176680,17,33.64,42.83,100.58,18.39
148,Saint Paul Harbor,90,US,1596176487,82,57.79,-152.41,57.2,11.41
149,Hong Kong,99,HK,1596176445,79,22.29,114.16,84.0,11.99
150,Kaitangata,88,NZ,1596176680,79,-46.28,169.85,51.01,3.0
151,Mahébourg,40,MU,1596176680,69,-20.41,57.7,77.0,8.05
152,Tūkrah,0,LY,1596176681,61,32.53,20.58,81.64,10.04
153,Jaú,2,BR,1596176681,80,-22.3,-48.56,60.01,5.99
154,Digoin,0,FR,1596176681,73,46.48,3.98,69.8,3.71
155,Korla,0,CN,1596176681,20,41.76,86.15,83.21,2.06
156,Benghazi,0,LY,1596176681,67,32.12,20.07,80.87,13.4
157,Yuncheng,51,CN,1596176681,45,35.02,110.99,92.37,7.49
158,Yar-Sale,0,RU,1596176681,51,66.83,70.83,64.69,1.14
159,Tessalit,0,ML,1596176682,15,20.2,1.01,88.34,10.71
160,Chemin Grenier,40,MU,1596176682,69,-20.49,57.47,77.0,8.05
161,Bambous Virieux,40,MU,1596176682,69,-20.34,57.76,77.0,8.05
162,Puerto Escondido,74,MX,1596176682,76,15.85,-97.07,80.33,5.46
163,Aklavik,75,CA,1596176683,64,68.22,-135.01,68.0,5.82
164,Bulacan,100,PH,1596176683,70,14.79,120.88,86.0,5.82
165,Tasiilaq,14,GL,1596176683,80,65.61,-37.64,41.0,4.7
166,Mount Gambier,99,AU,1596176548,67,-37.83,140.77,57.2,11.41
167,Pacific Grove,19,US,1596176683,94,36.62,-121.92,57.99,2.95
168,Cherskiy,95,RU,1596176683,62,68.75,161.3,51.35,10.31
169,Tromsø,5,NO,1596176385,59,69.65,18.96,62.6,6.93
170,Inhambane,20,MZ,1596176684,88,-23.86,35.38,66.2,5.82
171,Kismayo,12,SO,1596176684,77,-0.36,42.55,79.97,17.69
172,Olecko,66,PL,1596176684,87,54.03,22.51,56.5,13.38
173,Arrondissement de Saint-Denis,0,FR,1596176684,43,48.92,2.33,75.2,3.36
174,Kruisfontein,0,ZA,1596176684,77,-34.0,24.73,50.29,4.52
175,Srednekolymsk,76,RU,1596176684,43,67.45,153.68,63.64,11.23
176,Jalu,0,LY,1596176685,39,29.03,21.55,81.01,9.93
177,Kungurtug,99,RU,1596176523,79,50.6,97.52,60.57,2.62
178,Bengkulu,100,ID,1596176685,68,-3.8,102.27,84.31,13.09
179,Seddon,82,AU,1596176685,54,-37.81,144.89,60.01,8.05
180,Bako,80,ET,1596176549,78,5.78,36.57,68.68,2.73
181,Port Augusta,0,AU,1596176685,35,-32.5,137.77,69.8,11.41
182,Along,100,IN,1596176686,90,28.17,94.77,75.09,0.22
183,Mackay,15,AU,1596176434,64,-21.15,149.2,72.0,18.34
184,Salina,40,US,1596176686,83,38.84,-97.61,69.8,10.29
185,Lorengau,100,PG,1596176686,77,-2.02,147.27,83.7,7.02
186,Torbay,90,CA,1596176686,100,47.67,-52.73,60.01,2.24
187,São Félix do Xingu,16,BR,1596176686,53,-6.64,-51.99,69.75,1.59
188,Pangkalanbuun,79,ID,1596176686,68,-2.68,111.62,85.84,4.54
189,Manicoré,63,BR,1596176687,93,-5.81,-61.3,66.2,2.24
190,Talnakh,48,RU,1596176687,43,69.49,88.4,73.4,20.13
191,Kavieng,100,PG,1596176687,77,-2.57,150.8,83.77,9.64
192,Longyearbyen,90,SJ,1596176543,87,78.22,15.64,48.2,2.24
193,Pimentel,6,PE,1596176687,92,-6.84,-79.93,59.25,4.79
194,Pavlodar,90,KZ,1596176688,77,52.3,76.95,66.2,4.47
195,Carmarthen,0,GB,1596176688,56,51.86,-4.31,69.01,14.99
196,Cartagena,71,CO,1596176552,86,10.4,-75.51,79.99,8.93
197,Dalvik,90,IS,1596176688,100,65.97,-18.53,44.6,3.74
198,Ben Tre,100,VN,1596176402,81,10.23,106.38,84.58,10.36
199,Westport,100,US,1596176641,97,41.14,-73.36,73.99,2.3
200,Aitape,100,PG,1596176688,68,-3.14,142.35,85.59,4.79
201,Tabas,7,IR,1596176689,20,33.6,56.92,98.6,2.24
202,Hualmay,53,PE,1596176689,86,-11.1,-77.61,58.59,7.4
203,State College,90,US,1596176530,100,40.79,-77.86,69.01,4.7
204,Summerville,20,US,1596176689,100,33.02,-80.18,80.6,7.61
205,Cascais,10,PT,1596176490,86,38.7,-9.42,63.0,8.01
206,Sistranda,75,NO,1596176689,93,63.73,8.83,55.4,9.17
207,Quatre Cocos,40,MU,1596176689,69,-20.21,57.76,77.0,8.05
208,Samarai,50,PG,1596176689,70,-10.62,150.67,75.9,16.35
209,Labuhan,6,ID,1596176690,50,-6.88,112.21,87.48,5.82
210,Muros,75,ES,1596176690,93,42.78,-9.06,63.0,2.24
211,Riyadh,17,SA,1596176517,20,24.69,46.72,105.8,5.82
212,Mendi,96,PG,1596176690,100,-6.18,143.65,58.87,2.86
213,Giresun Province,75,TR,1596176690,74,40.5,38.5,78.8,5.82
214,Ifakara,53,TZ,1596176691,66,-8.13,36.68,75.36,6.62
215,Dwārka,100,IN,1596176691,71,22.24,68.97,87.35,8.37
216,Carutapera,40,BR,1596176691,93,-1.2,-46.02,75.29,3.62
217,Qarqīn,13,AF,1596176691,15,37.42,66.04,96.33,18.79
218,Oodweyne,48,SO,1596176691,54,9.41,45.06,77.83,27.04
219,Vila Franca do Campo,75,PT,1596176691,77,37.72,-25.43,69.8,4.7
220,Paamiut,100,GL,1596176692,92,61.99,-49.67,45.03,9.86
221,Linguère,98,SN,1596176692,83,15.4,-15.12,78.58,4.25
222,Ilulissat,81,GL,1596176692,70,69.22,-51.1,44.6,3.36
223,Luanda,75,AO,1596176678,88,-8.84,13.23,69.8,4.7
224,Nur-Sultan,56,KZ,1596176692,34,51.18,71.45,80.6,8.95
225,Storforshei,75,NO,1596176692,87,66.4,14.52,57.2,2.24
226,Cidreira,0,BR,1596176693,82,-30.18,-50.21,56.37,15.57
227,Panama City,100,PA,1596176514,94,8.99,-79.52,79.0,3.36
228,Kapuskasing,5,CA,1596176693,100,49.42,-82.43,55.4,4.7
229,Tarko-Sale,100,RU,1596176693,66,64.92,77.78,66.0,7.0
230,Isangel,64,VU,1596176693,69,-19.55,169.27,78.8,9.17
231,Muramatsu,20,JP,1596176693,69,37.68,139.18,87.01,13.87
232,Shar,39,KZ,1596176693,25,49.59,81.05,75.58,3.98
233,Yangi Marg`ilon,100,UZ,1596176694,27,40.43,71.72,89.6,13.87
234,Cotoca,20,BO,1596176694,81,-17.82,-63.05,53.6,5.82
235,Port Elizabeth,0,ZA,1596176694,81,-33.92,25.57,51.8,5.82
236,Porto Seguro,75,BR,1596176604,94,-16.45,-39.06,68.0,5.82
237,Sibolga,72,ID,1596176695,73,1.74,98.78,82.85,4.47
238,Divo,82,CI,1596176695,98,5.84,-5.36,68.5,2.3
239,Hamilton,90,US,1596176486,94,39.18,-84.53,70.0,5.82
240,Nanortalik,99,GL,1596176695,90,60.14,-45.24,43.21,2.91
241,Guerrero Negro,0,MX,1596176696,83,27.98,-114.06,69.64,7.87
242,Kitob,80,UZ,1596176696,28,39.08,66.83,83.75,6.6
243,Pevek,100,RU,1596176696,97,69.7,170.31,35.74,7.72
244,Pisco,4,PE,1596176541,93,-13.7,-76.22,55.99,4.7
245,Jaisalmer,99,IN,1596176696,40,26.91,70.92,97.86,12.57
246,Nosy Varika,96,MG,1596176696,91,-20.58,48.53,69.62,11.68
247,Port Macquarie,80,AU,1596176696,73,-31.43,152.92,61.0,1.99
248,Esik,90,KZ,1596176612,50,43.36,77.45,77.0,8.95
249,Chokurdakh,100,RU,1596176645,69,70.63,147.92,50.07,9.06
250,Jiutai,75,CN,1596176697,58,44.15,125.83,86.0,17.9
251,Kondinskoye,100,RU,1596176523,84,59.65,67.41,58.44,9.4
252,Poconé,0,BR,1596176697,67,-16.26,-56.62,66.06,2.26
253,Egvekinot,58,RU,1596176698,61,66.32,-179.17,51.35,6.78
254,Quelimane,40,MZ,1596176698,100,-17.88,36.89,59.0,2.24
255,Nizwá,34,OM,1596176698,25,22.93,57.53,99.52,3.76
256,Wajima,75,JP,1596176698,83,37.4,136.9,77.0,9.17
257,Monster,0,NL,1596176698,67,52.03,4.17,68.0,4.0
258,Audru,75,EE,1596176698,100,58.41,24.37,64.4,4.7
259,Batagay,0,RU,1596176698,35,67.63,134.63,68.0,5.88
260,Mehrān,0,IR,1596176699,13,33.12,46.16,95.0,11.41
261,Gisborne,93,NZ,1596176699,60,-38.65,178.0,54.0,5.01
262,Karligan,100,PH,1596176699,84,14.97,122.05,81.25,2.55
263,Hobyo,20,SO,1596176699,66,5.35,48.53,82.65,24.38
264,Luganville,75,VU,1596176699,88,-15.53,167.17,80.6,1.12
265,Umluj,10,SA,1596176699,52,25.02,37.27,91.04,4.38
266,Emerald,0,AU,1596176699,23,-23.53,148.17,75.2,10.29
267,Sorong,100,ID,1596176700,79,-0.88,131.25,82.85,4.76
268,Snezhnogorsk,75,RU,1596176700,93,69.19,33.25,51.8,4.47
269,Stavern,74,NO,1596176700,63,59.0,10.03,62.6,8.05
270,Port Keats,0,AU,1596176700,26,-14.25,129.55,83.89,7.2
271,Ketchikan,1,US,1596176409,77,55.34,-131.65,66.2,3.36
272,Kilembe,99,UG,1596176700,67,0.2,30.0,65.75,1.57
273,Fukuechō,75,JP,1596176701,88,32.69,128.84,82.4,5.82
274,Klaksvík,100,FO,1596176701,93,62.23,-6.59,51.8,27.51
275,Colares,21,PT,1596176701,86,38.8,-9.45,64.0,8.01
276,Esso,100,RU,1596176701,83,55.93,158.7,50.59,3.98
277,Adré,100,TD,1596176701,79,13.47,22.2,74.32,10.29
278,Olafsvik,100,IS,1596176702,80,64.89,-23.71,51.35,12.46
279,Joshīmath,60,IN,1596176702,54,30.57,79.57,74.66,6.26
280,Plast,95,RU,1596176702,65,54.37,60.81,73.13,10.76
281,Ust-Tsilma,89,RU,1596176703,57,65.44,52.15,63.19,7.99
282,Esperance,40,AU,1596176703,68,-33.87,121.9,64.4,14.99
283,Padang,28,ID,1596176703,70,-0.95,100.35,84.04,5.03
284,Chicama,41,PE,1596176704,83,-7.84,-79.15,60.33,3.11
285,Leshukonskoye,94,RU,1596176704,51,64.9,45.76,60.98,9.62
286,Dolores,84,AR,1596176704,94,-36.31,-57.68,41.47,6.35
287,Rome,1,US,1596176704,87,43.21,-75.46,60.01,3.36
288,Kang,0,BW,1596176705,44,-23.68,22.79,50.49,6.17
289,Maltahöhe,0,NA,1596176705,56,-24.83,16.98,42.66,4.88
290,Cody,20,US,1596176530,43,44.53,-109.06,72.0,4.7
291,Tokur,86,RU,1596176706,79,53.13,132.9,71.53,4.76
292,Senhor do Bonfim,19,BR,1596176706,94,-10.46,-40.19,59.56,5.95
293,Arlit,2,NE,1596176707,13,18.74,7.39,91.4,4.88
294,Coyhaique,97,CL,1596176707,92,-45.58,-72.07,30.2,3.33
295,Berlevåg,90,NO,1596176707,93,70.86,29.09,48.2,4.7
296,Nishihara,40,JP,1596176707,66,26.18,127.76,91.4,14.99
297,Sardulgarh,22,IN,1596176707,43,29.7,75.25,98.89,5.91
298,Strathmore,54,CA,1596176708,86,51.05,-113.39,69.01,5.99
299,Tiarei,75,PF,1596176708,74,-17.53,-149.33,78.8,4.7
300,Manado,40,ID,1596176708,59,1.49,124.85,89.6,9.17
301,Herat Province,0,AF,1596176708,31,34.5,62.0,87.8,23.04
302,Pemagatsel,76,BT,1596176708,90,27.03,91.43,72.72,4.56
303,Sisimiut,99,GL,1596176709,86,66.94,-53.67,44.67,8.66
304,Vanimo,89,PG,1596176710,65,-2.67,141.3,85.77,4.65
305,Huarmey,19,PE,1596176710,88,-10.07,-78.15,59.18,6.6
306,Palembang,40,ID,1596176710,62,-2.92,104.75,86.0,5.82
307,Oddur,59,SO,1596176711,68,4.12,43.89,76.64,20.38
308,Havelock,90,US,1596176711,88,34.88,-76.9,82.4,9.17
309,Abu Dhabi,25,AE,1596176697,35,24.47,54.37,105.8,4.7
310,Zyryanka,85,RU,1596176712,41,65.75,150.85,61.86,3.4
311,Niksar,75,TR,1596176713,73,40.59,36.95,69.8,4.7
312,Namatanai,100,PG,1596176713,79,-3.67,152.43,82.63,9.64
313,Oistins,40,BB,1596176713,78,13.07,-59.53,80.6,10.29
314,Sernovodsk,0,RU,1596176714,36,43.31,45.16,80.6,2.24
315,Petropavlovsk-Kamchatskiy,75,RU,1596176714,93,53.05,158.65,62.6,3.2
316,Dudinka,14,RU,1596176715,43,69.41,86.18,73.4,20.13
317,Palmer,40,US,1596176715,94,42.16,-72.33,68.0,1.83
318,Biloela,0,AU,1596176716,37,-24.42,150.5,70.74,12.68
319,Salamiyah,0,SY,1596176716,25,35.01,37.05,90.27,16.2
320,Berezovyy,98,RU,1596176716,81,51.67,135.7,65.8,3.74
321,Koyelga,92,RU,1596176717,70,54.65,60.9,72.3,8.81
322,Morgan City,1,US,1596176717,100,29.7,-91.21,82.4,4.7
323,Orsk,32,RU,1596176717,25,51.2,58.57,87.8,15.66
324,Baldone,90,LV,1596176718,100,56.74,24.39,57.2,8.05
325,Ribeira Grande,16,PT,1596176718,79,38.52,-28.7,69.33,15.23
326,Bilibino,66,RU,1596176719,53,68.05,166.44,57.06,8.32
327,Griffith,1,US,1596176520,83,41.53,-87.42,73.4,4.7
328,Tchibanga,32,GA,1596176720,94,-2.85,11.03,66.11,1.54
329,Fortuna,1,US,1596176720,92,40.6,-124.16,57.0,2.8
330,Jasper,90,US,1596176694,100,37.2,-94.35,72.0,4.56
331,Aljezur,1,PT,1596176721,85,37.32,-8.8,72.0,2.55
332,Severo-Yeniseyskiy,100,RU,1596176722,62,60.37,93.04,63.63,6.96
333,Comodoro Rivadavia,91,AR,1596176722,75,-45.87,-67.5,42.8,8.05
334,Shangrao,97,CN,1596176723,57,28.45,117.97,94.01,7.52
335,Soskovo,60,RU,1596176724,75,52.75,35.38,63.39,7.23
336,San Jose,20,US,1596176724,82,37.34,-121.89,63.0,6.93
337,Stokmarknes,34,NO,1596176725,93,68.56,14.91,66.2,2.24
338,Camaná,54,PE,1596176725,73,-16.62,-72.71,58.78,6.06
339,College,40,US,1596176726,49,64.86,-147.8,71.6,4.7
340,Rocha,1,UY,1596176726,93,-34.48,-54.33,41.76,8.68
341,Boyolangu,67,ID,1596176726,68,-8.12,111.89,79.45,10.83
342,Kuril'sk,82,RU,1596176726,86,45.23,147.88,63.18,12.37
343,Ogaminana,100,NG,1596176727,95,7.59,6.22,71.55,5.3
344,Ust-Kuyga,82,RU,1596176727,56,70.02,135.6,59.59,8.57
345,Grenville,20,GD,1596176727,88,12.12,-61.62,80.6,6.93
346,Chifeng,100,CN,1596176728,33,42.27,118.96,90.93,7.96
347,Marawi,99,PH,1596176728,80,8.0,124.29,82.99,5.01
348,Yasnogorsk,7,RU,1596176728,78,54.48,37.7,59.54,10.78
349,Selikhino,90,RU,1596176728,77,50.37,137.5,74.71,9.44
350,Wiesmoor,20,DE,1596176729,82,53.42,7.73,63.0,3.36
351,Mīrābād,0,AF,1596176729,21,30.44,61.84,95.76,24.07
352,Mamlyutka,75,KZ,1596176730,64,54.94,68.54,75.2,8.95
353,Havre-St-Pierre,90,CA,1596176730,93,50.23,-63.6,60.8,13.87
354,Semey,20,KZ,1596176730,27,50.41,80.23,77.0,8.95
355,Monrovia,49,LR,1596176730,88,6.3,-10.8,75.18,3.56
356,Ocós,22,GT,1596176731,79,14.51,-92.19,81.77,5.77
357,Marapanim,35,BR,1596176731,94,-0.72,-47.7,74.48,2.17
358,Labytnangi,0,RU,1596176731,52,66.66,66.42,63.75,5.84
359,Kingaroy,1,AU,1596176732,49,-26.53,151.83,62.74,9.91
360,Erenhot,0,CN,1596176732,20,43.65,111.98,91.17,9.57
361,Narsaq,100,GL,1596176732,87,60.92,-46.05,42.8,3.36
362,Stromness,20,GB,1596176733,93,58.97,-3.3,57.2,25.28
363,Ocean City,100,US,1596176733,89,39.28,-74.57,75.0,7.0
364,Ibanda,0,TZ,1596176733,54,-2.8,32.47,72.37,10.29
365,Taltal,0,CL,1596176734,49,-25.4,-70.48,61.27,2.86
366,Mindelo,40,CV,1596176734,69,16.89,-24.98,75.2,9.17
367,Khor,34,RU,1596176735,67,47.89,134.95,82.87,0.76
368,Bonthe,18,SL,1596176735,89,7.53,-12.51,74.28,2.51
369,Beringovskiy,87,RU,1596176735,81,63.05,179.32,50.4,10.11
370,Petra,0,JO,1596176736,16,30.32,35.48,83.34,7.58
371,Margate,0,GB,1596176460,71,51.38,1.39,69.01,1.99
372,Ténenkou,1,ML,1596176736,60,14.46,-4.92,83.23,13.31
373,Cabrobó,0,BR,1596176737,80,-8.51,-39.31,64.6,7.67
374,Morondava,0,MG,1596176737,58,-20.28,44.28,70.92,11.14
375,Ekhabi,60,RU,1596176737,62,53.51,142.97,60.75,9.51
